1713783950687,1452
1713783950695,1290
1713783950703,1294
1713783950711,1529
1713783950719,1892
1713783950727,2236
1713783950735,2538
1713783950743,2801
1713783950751,3032
1713783950759,3234
1713783950767,3413
1713783950775,3564
1713783950783,3644
1713783950791,3601
1713783950799,3409
1713783950807,3100
1713783950815,2749
1713783950823,2423
1713783950831,2136
1713783950839,1884
1713783950847,1669
1713783950855,1543
1713783950863,1531
1713783950871,1611
1713783950879,1725
1713783950887,1821
1713783950895,1867
1713783950903,1840
1713783950911,1733
1713783950919,1569
1713783950927,1388
1713783950935,1228
1713783950943,1087
1713783950951,962
1713783950959,852
1713783950967,784
1713783950975,835
1713783950983,1051
1713783950991,1391
1713783950999,1769
1713783951007,2125
1713783951015,2424
1713783951023,2663
1713783951031,2822
1713783951039,2883
1713783951047,2826
1713783951055,2670
1713783951063,2468
1713783951071,2257
1713783951079,2052
1713783951087,1838
1713783951095,1627
1713783951103,1435
1713783951111,1266
1713783951119,1118
1713783951127,996
1713783951135,917
1713783951143,901
1713783951151,942
1713783951159,1029
1713783951167,1148
1713783951175,1290
1713783951183,1451
1713783951191,1628
1713783951199,1812
1713783951207,1991
1713783951215,2146
1713783951223,2253
1713783951231,2302
1713783951239,2308
1713783951247,2284
1713783951255,2237
1713783951263,2171
1713783951271,2093
1713783951279,2014
1713783951287,1938
1713783951295,1870
1713783951303,1822
1713783951311,1801
1713783951319,1820
1713783951327,1886
1713783951335,1993
1713783951343,2140
1713783951351,2326
1713783951359,2556
1713783951367,2798
1713783951375,2956
1713783951383,2921
1713783951391,2689
1713783951399,2377
1713783951407,2092
1713783951415,1841
1713783951423,1622
1713783951431,1468
1713783951439,1496
1713783951447,1727
1713783951455,2028
1713783951463,2306
1713783951471,2554
1713783951479,2787
1713783951487,3005
1713783951495,3203
1713783951503,3352
1713783951511,3417
1713783951519,3373
1713783951527,3223
1713783951535,2984
1713783951543,2686
1713783951551,2377
1713783951559,2094
1713783951567,1846
1713783951575,1634
1713783951583,1449
1713783951591,1299
1713783951599,1188
1713783951607,1126
1713783951615,1115
1713783951623,1164
1713783951631,1285
1713783951639,1487
1713783951647,1750
1713783951655,2022
1713783951663,2279
1713783951671,2540
1713783951679,2796
1713783951687,3026
1713783951695,3228
1713783951703,3353
1713783951711,3320
1713783951719,3091
1713783951727,2763
1713783951735,2435
1713783951743,2144
1713783951751,1889
1713783951759,1667
1713783951767,1510
1713783951775,1450
1713783951783,1497
1713783951791,1597
1713783951799,1700
1713783951807,1780
1713783951815,1830
1713783951823,1849
1713783951831,1842
1713783951839,1806
1713783951847,1736
1713783951855,1628
1713783951863,1478
1713783951871,1310
1713783951879,1158
1713783951887,1024
1713783951895,919
1713783951903,893
1713783951911,1007
1713783951919,1278
1713783951927,1639
1713783951935,2007
1713783951943,2336
1713783951951,2623
1713783951959,2874
1713783951967,3089
1713783951975,3188
1713783951983,3095
1713783951991,2828
1713783951999,2502
1713783952007,2202
1713783952015,1939
1713783952023,1709
1713783952031,1507
1713783952039,1334
1713783952047,1243
1713783952055,1283
1713783952063,1450
1713783952071,1679
1713783952079,1893
1713783952087,2050
1713783952095,2151
1713783952103,2207
1713783952111,2219
1713783952119,2190
1713783952127,2122
1713783952135,2025
1713783952143,1914
1713783952151,1791
1713783952159,1673
1713783952167,1590
1713783952175,1578
1713783952183,1647
1713783952191,1777
1713783952199,1930
1713783952207,2079
1713783952215,2207
1713783952223,2296
1713783952231,2327
1713783952239,2302
1713783952247,2236
1713783952255,2149
1713783952263,2058
1713783952271,1984
1713783952279,1945
1713783952287,1961
1713783952295,2047
1713783952303,2192
1713783952311,2356
1713783952319,2479
1713783952327,2476
1713783952335,2313
1713783952343,2065
1713783952351,1817
1713783952359,1599
1713783952367,1417
1713783952375,1344
1713783952383,1431
1713783952391,1628
1713783952399,1830
1713783952407,1983
1713783952415,2115
1713783952423,2290
1713783952431,2525
1713783952439,2780
1713783952447,3012
1713783952455,3216
1713783952463,3395
1713783952471,3545
1713783952479,3594
1713783952487,3465
1713783952495,3166
1713783952503,2806
1713783952511,2473
1713783952519,2179
1713783952527,1921
1713783952535,1695
