1714743428403,2649
1714743428411,2458
1714743428419,2247
1714743428427,2028
1714743428435,1803
1714743428443,1591
1714743428451,1403
1714743428459,1238
1714743428467,1094
1714743428475,966
1714743428483,855
1714743428491,757
1714743428499,670
1714743428507,594
1714743428515,526
1714743428523,466
1714743428531,414
1714743428539,367
1714743428547,332
1714743428555,377
1714743428563,554
1714743428571,843
1714743428579,1169
1714743428587,1467
1714743428595,1692
1714743428603,1831
1714743428611,1900
1714743428619,1932
1714743428627,1947
1714743428635,1948
1714743428643,1913
1714743428651,1817
1714743428659,1656
1714743428667,1469
1714743428675,1292
1714743428683,1138
1714743428691,1003
1714743428699,891
1714743428707,851
1714743428715,917
1714743428723,1073
1714743428731,1273
1714743428739,1489
1714743428747,1719
1714743428755,1970
1714743428763,2243
1714743428771,2520
1714743428779,2779
1714743428787,2986
1714743428795,3116
1714743428803,3173
1714743428811,3188
1714743428819,3184
1714743428827,3173
1714743428835,3162
1714743428843,3147
1714743428851,3129
1714743428859,3115
1714743428867,3119
1714743428875,3156
1714743428883,3233
1714743428891,3338
1714743428899,3460
1714743428907,3582
1714743428915,3680
1714743428923,3731
1714743428931,3716
1714743428939,3617
1714743428947,3431
1714743428955,3176
1714743428963,2868
1714743428971,2547
1714743428979,2248
1714743428987,1993
1714743428995,1799
1714743429003,1663
1714743429011,1541
1714743429019,1405
1714743429027,1258
1714743429035,1116
1714743429043,994
1714743429051,928
1714743429059,956
1714743429067,1096
1714743429075,1334
1714743429083,1641
1714743429091,1962
1714743429099,2243
1714743429107,2479
1714743429115,2704
1714743429123,2917
1714743429131,3084
1714743429139,3186
1714743429147,3218
1714743429155,3171
1714743429163,3049
1714743429171,2867
1714743429179,2644
1714743429187,2410
1714743429195,2214
1714743429203,2088
1714743429211,2031
1714743429219,2036
1714743429227,2091
1714743429235,2184
1714743429243,2301
1714743429251,2427
1714743429259,2556
1714743429267,2681
1714743429275,2776
1714743429283,2838
1714743429291,2872
1714743429299,2887
1714743429307,2890
1714743429315,2883
1714743429323,2877
1714743429331,2880
1714743429339,2901
1714743429347,2939
1714743429355,2982
1714743429363,3022
1714743429371,3051
1714743429379,3057
1714743429387,3025
1714743429395,2955
1714743429403,2864
1714743429411,2773
1714743429419,2700
1714743429427,2652
1714743429435,2632
1714743429443,2640
1714743429451,2664
1714743429459,2681
1714743429467,2664
1714743429475,2599
1714743429483,2501
1714743429491,2387
1714743429499,2270
1714743429507,2165
1714743429515,2084
1714743429523,2028
1714743429531,1988
1714743429539,1946
1714743429547,1881
1714743429555,1779
1714743429563,1638
1714743429571,1477
1714743429579,1346
1714743429587,1287
1714743429595,1327
1714743429603,1466
1714743429611,1675
1714743429619,1894
1714743429627,2092
1714743429635,2263
1714743429643,2430
1714743429651,2594
1714743429659,2741
1714743429667,2847
1714743429675,2907
1714743429683,2926
1714743429691,2901
1714743429699,2824
1714743429707,2685
1714743429715,2487
1714743429723,2268
1714743429731,2050
1714743429739,1835
1714743429747,1625
1714743429755,1435
1714743429763,1266
1714743429771,1119
1714743429779,990
1714743429787,876
1714743429795,776
1714743429803,688
1714743429811,640
1714743429819,680
1714743429827,841
1714743429835,1102
1714743429843,1431
1714743429851,1788
1714743429859,2134
1714743429867,2439
1714743429875,2685
1714743429883,2885
1714743429891,3069
1714743429899,3241
1714743429907,3371
1714743429915,3452
