1713705644234,1538
1713705644242,1618
1713705644250,1768
1713705644258,1961
1713705644266,2179
1713705644274,2426
1713705644282,2683
1713705644290,2927
1713705644298,3141
1713705644306,3310
1713705644314,3405
1713705644322,3398
1713705644330,3286
1713705644338,3089
1713705644346,2824
1713705644354,2524
1713705644362,2226
1713705644370,1961
1713705644378,1727
1713705644386,1524
1713705644394,1357
1713705644402,1254
1713705644410,1238
1713705644418,1308
1713705644426,1449
1713705644434,1632
1713705644442,1822
1713705644450,1998
1713705644458,2160
1713705644466,2316
1713705644474,2466
1713705644482,2598
1713705644490,2692
1713705644498,2743
1713705644506,2752
1713705644514,2722
1713705644522,2656
1713705644530,2570
1713705644538,2485
1713705644546,2418
1713705644554,2368
1713705644562,2321
1713705644570,2277
1713705644578,2236
1713705644586,2200
1713705644594,2171
1713705644602,2149
1713705644610,2130
1713705644618,2113
1713705644626,2099
1713705644634,2087
1713705644642,2071
1713705644650,2057
1713705644658,2045
1713705644666,2035
1713705644674,2020
1713705644682,2002
1713705644690,1984
1713705644698,1968
1713705644706,1949
1713705644714,1926
1713705644722,1901
1713705644730,1878
1713705644738,1857
1713705644746,1837
1713705644754,1814
1713705644762,1788
1713705644770,1759
1713705644778,1729
1713705644786,1697
1713705644794,1663
1713705644802,1628
1713705644810,1598
1713705644818,1574
1713705644826,1559
1713705644834,1552
1713705644842,1554
1713705644850,1562
1713705644858,1577
1713705644866,1593
1713705644874,1610
1713705644882,1632
1713705644890,1655
1713705644898,1678
1713705644906,1699
1713705644914,1717
1713705644922,1732
1713705644930,1742
1713705644938,1751
1713705644946,1758
1713705644954,1762
1713705644962,1765
1713705644970,1768
1713705644978,1776
1713705644986,1791
1713705644994,1811
1713705645002,1837
1713705645010,1873
1713705645018,1914
1713705645026,1959
1713705645034,2006
1713705645042,2055
1713705645050,2093
1713705645058,2111
1713705645066,2101
1713705645074,2065
1713705645082,2008
1713705645090,1946
1713705645098,1897
1713705645106,1873
1713705645114,1884
1713705645122,1932
1713705645130,2015
1713705645138,2130
1713705645146,2261
1713705645154,2400
1713705645162,2543
1713705645170,2680
1713705645178,2791
1713705645186,2867
1713705645194,2910
1713705645202,2921
1713705645210,2902
1713705645218,2856
1713705645226,2785
1713705645234,2688
1713705645242,2568
1713705645250,2440
1713705645258,2320
1713705645266,2209
1713705645274,2097
1713705645282,1983
1713705645290,1875
1713705645298,1776
1713705645306,1686
1713705645314,1616
1713705645322,1578
1713705645330,1577
1713705645338,1608
1713705645346,1664
1713705645354,1731
1713705645362,1803
1713705645370,1872
1713705645378,1941
1713705645386,2014
1713705645394,2091
1713705645402,2165
1713705645410,2233
1713705645418,2288
1713705645426,2329
1713705645434,2348
1713705645442,2341
1713705645450,2309
1713705645458,2256
1713705645466,2195
1713705645474,2128
1713705645482,2059
1713705645490,1996
1713705645498,1943
1713705645506,1908
1713705645514,1887
1713705645522,1875
1713705645530,1868
1713705645538,1869
1713705645546,1878
1713705645554,1896
1713705645562,1917
1713705645570,1940
1713705645578,1964
1713705645586,1991
1713705645594,2021
1713705645602,2051
1713705645610,2081
1713705645618,2112
1713705645626,2136
1713705645634,2158
1713705645642,2173
1713705645650,2179
1713705645658,2172
1713705645666,2151
1713705645674,2118
1713705645682,2077
1713705645690,2027
1713705645698,1970
1713705645706,1913
1713705645714,1858
1713705645722,1813
1713705645730,1780
1713705645738,1758
1713705645746,1746
1713705645754,1743
1713705645762,1748
1713705645770,1757
1713705645778,1772
1713705645786,1797
1713705645794,1828
1713705645802,1861
1713705645810,1897
1713705645818,1934
1713705645826,1971
1713705645834,2005
1713705645842,2033
1713705645850,2055
1713705645858,2073
1713705645866,2085
1713705645874,2095
1713705645882,2101
1713705645890,2103
1713705645898,2103
1713705645906,2104
1713705645914,2107
1713705645922,2116
1713705645930,2138
1713705645938,2173
1713705645946,2209
1713705645954,2233
1713705645962,2235
1713705645970,2217
1713705645978,2187
1713705645986,2151
1713705645994,2118
1713705646002,2095
1713705646010,2092
1713705646018,2120
1713705646026,2180
1713705646034,2262
1713705646042,2358
1713705646050,2465
1713705646058,2585
1713705646066,2707
1713705646074,2816
1713705646082,2900
1713705646090,2959
1713705646098,2988
1713705646106,2987
1713705646114,2957
1713705646122,2897
1713705646130,2806
1713705646138,2690
1713705646146,2555
1713705646154,2423
1713705646162,2307
1713705646170,2198
1713705646178,2091
1713705646186,1986
1713705646194,1891
1713705646202,1804
1713705646210,1732
1713705646218,1684
1713705646226,1666
1713705646234,1679
1713705646242,1715
1713705646250,1761
1713705646258,1813
1713705646266,1868
1713705646274,1926
1713705646282,1980
1713705646290,2033
1713705646298,2078
1713705646306,2112
1713705646314,2130
1713705646322,2135
1713705646330,2128
1713705646338,2114
1713705646346,2091
1713705646354,2063
1713705646362,2036
1713705646370,2012
1713705646378,1994
1713705646386,1983
1713705646394,1976
1713705646402,1969
1713705646410,1962
1713705646418,1954
1713705646426,1949
1713705646434,1950
1713705646442,1961
1713705646450,1980
1713705646458,2004
1713705646466,2037
1713705646474,2080
1713705646482,2131
1713705646490,2182
1713705646498,2232
1713705646506,2279
1713705646514,2320
1713705646522,2352
1713705646530,2372
1713705646538,2379
1713705646546,2374
1713705646554,2357
1713705646562,2327
1713705646570,2286
1713705646578,2234
1713705646586,2177
1713705646594,2123
1713705646602,2075
1713705646610,2031
1713705646618,1993
1713705646626,1961
1713705646634,1936
1713705646642,1914
1713705646650,1899
1713705646658,1889
1713705646666,1880
1713705646674,1871
1713705646682,1868
1713705646690,1873
1713705646698,1882
1713705646706,1894
1713705646714,1911
1713705646722,1929
1713705646730,1947
1713705646738,1962
1713705646746,1970
1713705646754,1967
1713705646762,1954
1713705646770,1937
1713705646778,1917
1713705646786,1896
1713705646794,1876
1713705646802,1866
1713705646810,1873
1713705646818,1892
1713705646826,1918
1713705646834,1946
1713705646842,1963
1713705646850,1965
1713705646858,1947
1713705646866,1916
1713705646874,1885
1713705646882,1867
1713705646890,1877
1713705646898,1922
1713705646906,2005
1713705646914,2122
1713705646922,2265
1713705646930,2437
1713705646938,2640
1713705646946,2854
1713705646954,3049
1713705646962,3210
1713705646970,3324
1713705646978,3385
1713705646986,3391
1713705646994,3341
1713705647002,3239
1713705647010,3096
1713705647018,2923
1713705647026,2733
1713705647034,2536
1713705647042,2343
1713705647050,2171
1713705647058,2044
1713705647066,1961
1713705647074,1904
1713705647082,1862
1713705647090,1838
1713705647098,1828
1713705647106,1833
1713705647114,1855
1713705647122,1893
1713705647130,1945
1713705647138,2007
1713705647146,2080
1713705647154,2156
1713705647162,2231
1713705647170,2298
1713705647178,2352
1713705647186,2392
1713705647194,2412
1713705647202,2405
1713705647210,2375
1713705647218,2321
1713705647226,2250
1713705647234,2174
1713705647242,2098
1713705647250,2026
1713705647258,1960
1713705647266,1907
1713705647274,1870
1713705647282,1846
1713705647290,1834
1713705647298,1831
1713705647306,1839
1713705647314,1852
1713705647322,1867
1713705647330,1888
1713705647338,1914
1713705647346,1939
1713705647354,1963
1713705647362,1983
1713705647370,2001
1713705647378,2011
1713705647386,2018
1713705647394,2020
1713705647402,2018
1713705647410,2017
1713705647418,2016
1713705647426,2015
1713705647434,2011
1713705647442,2009
1713705647450,2006
1713705647458,2005
1713705647466,2003
1713705647474,2003
1713705647482,2007
1713705647490,2012
1713705647498,2017
1713705647506,2026
1713705647514,2035
1713705647522,2039
1713705647530,2042
1713705647538,2043
1713705647546,2046
1713705647554,2050
1713705647562,2052
1713705647570,2051
1713705647578,2046
1713705647586,2035
1713705647594,2020
1713705647602,2004
1713705647610,1989
1713705647618,1980
1713705647626,1976
1713705647634,1975
1713705647642,1978
1713705647650,1987
1713705647658,2001
1713705647666,2018
1713705647674,2037
1713705647682,2051
1713705647690,2050
1713705647698,2021
1713705647706,1961
1713705647714,1872
1713705647722,1763
1713705647730,1651
1713705647738,1561
1713705647746,1532
1713705647754,1591
1713705647762,1727
1713705647770,1907
1713705647778,2107
1713705647786,2326
1713705647794,2558
1713705647802,2788
1713705647810,2977
1713705647818,3105
1713705647826,3162
1713705647834,3143
1713705647842,3055
1713705647850,2903
1713705647858,2701
1713705647866,2461
1713705647874,2214
1713705647882,1992
1713705647890,1800
1713705647898,1610
1713705647906,1426
1713705647914,1272
1713705647922,1170
1713705647930,1130
1713705647938,1153
1713705647946,1232
1713705647954,1351
1713705647962,1501
1713705647970,1667
1713705647978,1831
1713705647986,1969
1713705647994,2067
1713705648002,2138
1713705648010,2191
1713705648018,2229
1713705648026,2256
1713705648034,2269
1713705648042,2270
1713705648050,2261
1713705648058,2245
