1713704895843,2757
1713704895851,2698
1713704895859,2637
1713704895867,2576
1713704895875,2515
1713704895883,2454
1713704895891,2394
1713704895899,2338
1713704895907,2290
1713704895915,2252
1713704895923,2228
1713704895931,2223
1713704895939,2233
1713704895947,2258
1713704895955,2294
1713704895963,2331
1713704895971,2354
1713704895979,2355
1713704895987,2327
1713704895995,2269
1713704896003,2189
1713704896011,2088
1713704896019,1968
1713704896027,1838
1713704896035,1717
1713704896043,1632
1713704896051,1608
1713704896059,1646
1713704896067,1730
1713704896075,1826
1713704896083,1905
1713704896091,1957
1713704896099,1977
1713704896107,1953
1713704896115,1872
1713704896123,1734
1713704896131,1557
1713704896139,1377
1713704896147,1217
1713704896155,1076
1713704896163,952
1713704896171,842
1713704896179,746
1713704896187,660
1713704896195,585
1713704896203,518
1713704896211,459
1713704896219,407
1713704896227,361
1713704896235,320
1713704896243,284
1713704896251,252
1713704896259,223
1713704896267,198
1713704896275,176
1713704896283,156
1713704896291,139
1713704896299,123
1713704896307,110
1713704896315,97
1713704896323,87
1713704896331,77
1713704896339,69
1713704896347,61
1713704896355,54
1713704896363,49
1713704896371,44
1713704896379,39
1713704896387,35
1713704896395,32
1713704896403,28
1713704896411,25
1713704896419,23
1713704896427,21
1713704896435,18
1713704896443,17
1713704896451,15
1713704896459,14
1713704896467,13
1713704896475,11
1713704896483,10
1713704896491,10
1713704896499,9
1713704896507,8
1713704896515,7
1713704896523,6
1713704896531,6
1713704896539,6
1713704896547,5
1713704896555,5
1713704896563,5
1713704896571,4
1713704896579,4
1713704896587,4
1713704896595,4
1713704896603,3
1713704896611,3
1713704896619,3
1713704896627,3
1713704896635,2
1713704896643,2
1713704896651,2
1713704896659,2
1713704896667,36
1713704896675,279
1713704896683,710
1713704896691,1181
1713704896699,1602
1713704896707,1971
1713704896715,2296
1713704896723,2583
1713704896731,2834
1713704896739,3055
1713704896747,3250
1713704896755,3422
1713704896763,3574
1713704896771,3709
1713704896779,3827
1713704896787,3933
1713704896795,4026
1713704896803,4095
1713704896811,4095
1713704896819,4095
1713704896827,4095
1713704896835,4095
1713704896843,4095
1713704896851,4095
1713704896859,4095
1713704896867,4095
1713704896875,4095
1713704896883,4095
1713704896891,4095
1713704896899,4095
1713704896907,4095
1713704896915,4095
1713704896923,4095
1713704896931,4095
1713704896939,4095
1713704896947,4095
1713704896955,4095
1713704896963,4095
1713704896971,4095
1713704896979,4095
1713704896987,4095
1713704896995,4095
1713704897003,4095
1713704897011,4095
1713704897019,4095
1713704897027,4095
1713704897035,4095
1713704897043,4095
1713704897051,4095
1713704897059,4095
1713704897067,4095
1713704897075,4095
1713704897083,4095
1713704897091,4095
1713704897099,4095
1713704897107,4095
1713704897115,4071
1713704897123,3806
1713704897131,3565
1713704897139,3349
1713704897147,3156
1713704897155,2986
1713704897163,2840
1713704897171,2715
1713704897179,2616
1713704897187,2532
1713704897195,2448
1713704897203,2355
1713704897211,2249
1713704897219,2126
1713704897227,1985
1713704897235,1818
1713704897243,1630
1713704897251,1448
1713704897259,1284
1713704897267,1139
1713704897275,1012
1713704897283,907
1713704897291,835
1713704897299,809
1713704897307,839
1713704897315,926
1713704897323,1069
1713704897331,1253
1713704897339,1460
1713704897347,1677
1713704897355,1894
1713704897363,2097
1713704897371,2269
1713704897379,2391
1713704897387,2465
1713704897395,2512
1713704897403,2549
1713704897411,2582
1713704897419,2607
1713704897427,2625
1713704897435,2637
1713704897443,2647
1713704897451,2653
1713704897459,2650
1713704897467,2640
1713704897475,2626
1713704897483,2611
1713704897491,2590
1713704897499,2564
1713704897507,2537
1713704897515,2506
1713704897523,2474
1713704897531,2446
1713704897539,2433
1713704897547,2437
1713704897555,2454
1713704897563,2478
1713704897571,2495
1713704897579,2490
1713704897587,2448
1713704897595,2357
1713704897603,2216
1713704897611,2023
1713704897619,1807
1713704897627,1595
1713704897635,1406
1713704897643,1241
1713704897651,1096
1713704897659,968
