1713787363073,2059
1713787363081,2130
1713787363089,2201
1713787363097,2258
1713787363105,2291
1713787363113,2293
1713787363121,2261
1713787363129,2194
1713787363137,2106
1713787363145,2017
1713787363153,1941
1713787363161,1888
1713787363169,1871
1713787363177,1886
1713787363185,1928
1713787363193,1988
1713787363201,2051
1713787363209,2110
1713787363217,2159
1713787363225,2198
1713787363233,2221
1713787363241,2215
1713787363249,2175
1713787363257,2096
1713787363265,1983
1713787363273,1858
1713787363281,1743
1713787363289,1675
1713787363297,1683
1713787363305,1754
1713787363313,1854
1713787363321,1958
1713787363329,2071
1713787363337,2199
1713787363345,2339
1713787363353,2478
1713787363361,2610
1713787363369,2712
1713787363377,2744
1713787363385,2692
1713787363393,2569
1713787363401,2420
1713787363409,2269
1713787363417,2118
1713787363425,1972
1713787363433,1828
1713787363441,1691
1713787363449,1567
1713787363457,1470
1713787363465,1405
1713787363473,1375
1713787363481,1384
1713787363489,1422
1713787363497,1482
1713787363505,1560
1713787363513,1664
1713787363521,1791
1713787363529,1919
1713787363537,2040
1713787363545,2157
1713787363553,2265
1713787363561,2352
1713787363569,2410
1713787363577,2446
1713787363585,2462
1713787363593,2461
1713787363601,2442
1713787363609,2404
1713787363617,2346
1713787363625,2278
1713787363633,2211
1713787363641,2141
1713787363649,2072
1713787363657,2014
1713787363665,1969
1713787363673,1934
1713787363681,1906
1713787363689,1887
1713787363697,1877
1713787363705,1875
1713787363713,1881
1713787363721,1898
1713787363729,1923
1713787363737,1955
1713787363745,1999
1713787363753,2054
1713787363761,2112
1713787363769,2169
1713787363777,2218
1713787363785,2251
1713787363793,2267
1713787363801,2272
1713787363809,2266
1713787363817,2244
1713787363825,2212
1713787363833,2175
1713787363841,2138
1713787363849,2107
1713787363857,2086
1713787363865,2074
1713787363873,2066
1713787363881,2063
1713787363889,2059
1713787363897,2054
1713787363905,2053
1713787363913,2053
1713787363921,2045
1713787363929,2022
1713787363937,1974
1713787363945,1896
1713787363953,1796
1713787363961,1682
1713787363969,1592
1713787363977,1562
1713787363985,1612
1713787363993,1716
1713787364001,1833
1713787364009,1944
1713787364017,2054
1713787364025,2173
1713787364033,2299
1713787364041,2429
1713787364049,2542
1713787364057,2610
1713787364065,2614
1713787364073,2556
1713787364081,2458
1713787364089,2345
1713787364097,2225
1713787364105,2101
1713787364113,1980
1713787364121,1860
1713787364129,1740
1713787364137,1632
1713787364145,1544
1713787364153,1484
1713787364161,1458
1713787364169,1470
1713787364177,1515
1713787364185,1582
1713787364193,1664
1713787364201,1749
