1713782341629,98
1713782341637,88
1713782341645,78
1713782341653,70
1713782341661,63
1713782341669,56
1713782341677,50
1713782341685,45
1713782341693,41
1713782341701,60
1713782341709,115
1713782341717,196
1713782341725,318
1713782341733,620
1713782341741,1081
1713782341749,1512
1713782341757,1893
1713782341765,2228
1713782341773,2523
1713782341781,2781
1713782341789,3009
1713782341797,3210
1713782341805,3387
1713782341813,3543
1713782341821,3682
1713782341829,3803
1713782341837,3911
1713782341845,4007
1713782341853,4092
1713782341861,4095
1713782341869,4095
1713782341877,4095
1713782341885,4095
1713782341893,4095
1713782341901,4095
1713782341909,4095
1713782341917,4095
1713782341925,4095
1713782341933,4095
1713782341941,4095
1713782341949,4095
1713782341957,4095
1713782341965,4095
1713782341973,4095
1713782341981,4095
1713782341989,4095
1713782341997,4095
1713782342005,4095
1713782342013,4095
1713782342021,4095
1713782342029,4095
1713782342037,4095
1713782342045,4095
1713782342053,4095
1713782342061,4095
1713782342069,4095
1713782342077,4095
1713782342085,4095
1713782342093,4095
1713782342101,4095
1713782342109,4095
1713782342117,4095
1713782342125,4095
1713782342133,4095
1713782342141,4095
1713782342149,4095
1713782342157,4095
1713782342165,4095
1713782342173,4095
1713782342181,4095
1713782342189,4095
1713782342197,4095
1713782342205,4095
1713782342213,4095
1713782342221,4095
1713782342229,4095
1713782342237,4095
1713782342245,4095
1713782342253,4095
1713782342261,4095
1713782342269,4095
1713782342277,4095
1713782342285,4095
1713782342293,4095
1713782342301,4095
1713782342309,4095
1713782342317,4095
1713782342325,4095
1713782342333,4095
1713782342341,4095
1713782342349,4095
1713782342357,4095
1713782342365,4030
1713782342373,3557
1713782342381,3141
1713782342389,2777
1713782342397,2458
1713782342405,2176
1713782342413,1927
1713782342421,1707
1713782342429,1513
1713782342437,1342
1713782342445,1191
1713782342453,1057
1713782342461,938
1713782342469,833
1713782342477,740
1713782342485,657
1713782342493,584
1713782342501,519
1713782342509,461
1713782342517,410
1713782342525,365
1713782342533,324
1713782342541,289
1713782342549,257
1713782342557,229
1713782342565,204
1713782342573,181
1713782342581,162
1713782342589,144
1713782342597,129
1713782342605,115
1713782342613,102
1713782342621,92
1713782342629,82
1713782342637,73
1713782342645,66
1713782342653,59
1713782342661,53
1713782342669,47
1713782342677,42
1713782342685,38
1713782342693,34
1713782342701,31
1713782342709,28
1713782342717,25
1713782342725,23
1713782342733,21
1713782342741,19
1713782342749,17
1713782342757,16
1713782342765,14
1713782342773,163
1713782342781,485
1713782342789,974
1713782342797,1419
1713782342805,1811
1713782342813,2156
1713782342821,2459
1713782342829,2725
1713782342837,2959
1713782342845,3165
1713782342853,3347
1713782342861,3508
1713782342869,3650
1713782342877,3727
1713782342885,3557
1713782342893,3180
1713782342901,2804
1713782342909,2472
1713782342917,2180
1713782342925,2096
1713782342933,2227
1713782342941,2519
1713782342949,2788
1713782342957,3023
1713782342965,3230
1713782342973,3411
1713782342981,3570
1713782342989,3710
1713782342997,3831
1713782343005,3937
1713782343013,4030
1713782343021,4095
1713782343029,4095
1713782343037,4095
1713782343045,4095
1713782343053,4095
1713782343061,4095
1713782343069,4095
1713782343077,4095
1713782343085,4095
1713782343093,4095
1713782343101,4095
1713782343109,4095
1713782343117,4095
1713782343125,4095
1713782343133,4095
1713782343141,4095
1713782343149,4095
1713782343157,4095
1713782343165,4095
1713782343173,4095
1713782343181,4095
1713782343189,4095
1713782343197,4095
1713782343205,4095
1713782343213,4095
1713782343221,4095
1713782343229,4095
1713782343237,4095
1713782343245,4095
1713782343253,4095
1713782343261,4095
1713782343269,4095
1713782343277,4095
1713782343285,4095
1713782343293,4095
1713782343301,4095
1713782343309,4095
1713782343317,4095
1713782343325,4095
1713782343333,4095
1713782343341,4095
1713782343349,4095
1713782343357,4095
1713782343365,4095
1713782343373,4095
1713782343381,4095
1713782343389,4095
1713782343397,4095
1713782343405,4095
1713782343413,3950
1713782343421,3486
1713782343429,3079
1713782343437,2723
1713782343445,2409
1713782343453,2132
1713782343461,1889
1713782343469,1674
1713782343477,1484
1713782343485,1316
1713782343493,1167
1713782343501,1036
1713782343509,919
1713782343517,816
1713782343525,725
1713782343533,644
1713782343541,573
1713782343549,508
1713782343557,452
1713782343565,402
1713782343573,358
1713782343581,318
1713782343589,283
1713782343597,252
1713782343605,224
1713782343613,200
1713782343621,178
1713782343629,159
1713782343637,141
1713782343645,126
1713782343653,112
1713782343661,100
1713782343669,90
1713782343677,80
1713782343685,72
1713782343693,64
1713782343701,58
1713782343709,52
1713782343717,46
1713782343725,41
1713782343733,37
1713782343741,34
1713782343749,30
1713782343757,27
1713782343765,25
1713782343773,22
1713782343781,20
1713782343789,18
1713782343797,16
1713782343805,15
1713782343813,14
1713782343821,13
1713782343829,12
1713782343837,11
1713782343845,10
1713782343853,9
1713782343861,8
1713782343869,7
1713782343877,7
1713782343885,7
1713782343893,6
1713782343901,6
1713782343909,5
1713782343917,5
1713782343925,5
1713782343933,4
1713782343941,4
1713782343949,4
1713782343957,4
1713782343965,4
1713782343973,3
1713782343981,3
1713782343989,3
1713782343997,3
1713782344005,3
1713782344013,3
1713782344021,3
1713782344029,2
1713782344037,2
1713782344045,2
1713782344053,2
1713782344061,2
1713782344069,2
1713782344077,2
1713782344085,2
1713782344093,2
1713782344101,2
1713782344109,2
1713782344117,1
1713782344125,2
1713782344133,2
1713782344141,2
1713782344149,2
1713782344157,1
1713782344165,2
1713782344173,1
1713782344181,1
1713782344189,1
1713782344197,1
1713782344205,1
1713782344213,1
1713782344221,1
1713782344229,1
1713782344237,1
1713782344245,1
1713782344253,1
1713782344261,1
1713782344269,1
1713782344277,1
1713782344285,1
1713782344293,1
1713782344301,1
1713782344309,1
1713782344317,1
1713782344325,1
1713782344333,1
1713782344341,1
1713782344349,1
1713782344357,1
1713782344365,1
1713782344373,1
1713782344381,1
1713782344389,1
1713782344397,1
1713782344405,1
1713782344413,0
1713782344421,1
1713782344429,1
1713782344437,1
1713782344445,1
1713782344453,1
1713782344461,1
1713782344469,1
1713782344477,1
1713782344485,1
1713782344493,1
1713782344501,1
1713782344509,1
1713782344517,1
1713782344525,1
1713782344533,1
1713782344541,1
1713782344549,1
1713782344557,1
1713782344565,1
1713782344573,1
1713782344581,1
1713782344589,1
1713782344597,1
1713782344605,0
1713782344613,0
1713782344621,1
1713782344629,1
1713782344637,9
1713782344645,79
1713782344653,246
1713782344661,491
1713782344669,779
1713782344677,1096
1713782344685,1441
1713782344693,1798
1713782344701,2140
1713782344709,2443
1713782344717,2710
1713782344725,2945
1713782344733,3152
1713782344741,3277
1713782344749,3246
1713782344757,3022
1713782344765,2707
1713782344773,2385
1713782344781,2102
1713782344789,1853
1713782344797,1635
1713782344805,1443
1713782344813,1290
1713782344821,1200
1713782344829,1166
1713782344837,1133
1713782344845,1063
1713782344853,970
1713782344861,899
1713782344869,910
1713782344877,1049
1713782344885,1334
1713782344893,1693
