1713782996881,580
1713782996889,514
1713782996897,456
1713782996905,405
1713782996913,360
1713782996921,320
1713782996929,284
1713782996937,252
1713782996945,224
1713782996953,199
1713782996961,177
1713782996969,158
1713782996977,140
1713782996985,125
1713782996993,111
1713782997001,100
1713782997009,89
1713782997017,79
1713782997025,71
1713782997033,63
1713782997041,57
1713782997049,51
1713782997057,45
1713782997065,45
1713782997073,191
1713782997081,555
1713782997089,1029
1713782997097,1467
1713782997105,1854
1713782997113,2167
1713782997121,2443
1713782997129,2699
1713782997137,2936
1713782997145,3145
1713782997153,3329
1713782997161,3492
1713782997169,3636
1713782997177,3763
1713782997185,3876
1713782997193,3976
1713782997201,4064
1713782997209,4095
1713782997217,4095
1713782997225,4095
1713782997233,4095
1713782997241,4095
1713782997249,4095
1713782997257,4095
1713782997265,4095
1713782997273,4095
1713782997281,4095
1713782997289,4025
1713782997297,3589
1713782997305,3169
1713782997313,2798
1713782997321,2473
1713782997329,2186
1713782997337,1933
1713782997345,1710
1713782997353,1514
1713782997361,1341
1713782997369,1189
1713782997377,1055
1713782997385,935
1713782997393,830
1713782997401,737
1713782997409,654
1713782997417,581
1713782997425,516
1713782997433,458
1713782997441,407
1713782997449,361
1713782997457,321
1713782997465,286
1713782997473,254
1713782997481,226
1713782997489,201
1713782997497,179
1713782997505,159
1713782997513,142
1713782997521,126
1713782997529,113
1713782997537,100
1713782997545,90
1713782997553,80
1713782997561,71
1713782997569,64
1713782997577,57
1713782997585,51
1713782997593,46
1713782997601,41
1713782997609,37
1713782997617,33
1713782997625,30
1713782997633,36
1713782997641,88
1713782997649,209
1713782997657,365
1713782997665,510
1713782997673,609
1713782997681,642
1713782997689,609
1713782997697,541
1713782997705,475
1713782997713,417
1713782997721,366
1713782997729,321
1713782997737,282
1713782997745,248
1713782997753,218
1713782997761,192
1713782997769,168
1713782997777,148
1713782997785,131
1713782997793,129
1713782997801,216
1713782997809,430
1713782997817,730
1713782997825,1062
1713782997833,1395
1713782997841,1705
1713782997849,1966
1713782997857,2162
1713782997865,2289
1713782997873,2352
1713782997881,2365
1713782997889,2352
1713782997897,2336
1713782997905,2334
1713782997913,2322
1713782997921,2243
1713782997929,2061
1713782997937,1827
1713782997945,1608
1713782997953,1416
1713782997961,1248
1713782997969,1102
1713782997977,972
1713782997985,859
1713782997993,759
1713782998001,689
1713782998009,705
1713782998017,842
1713782998025,1063
1713782998033,1302
1713782998041,1507
1713782998049,1643
1713782998057,1697
1713782998065,1677
1713782998073,1607
1713782998081,1519
1713782998089,1442
1713782998097,1390
1713782998105,1370
1713782998113,1368
1713782998121,1375
1713782998129,1388
1713782998137,1404
1713782998145,1419
1713782998153,1439
1713782998161,1468
1713782998169,1507
1713782998177,1558
1713782998185,1626
1713782998193,1700
1713782998201,1771
1713782998209,1834
1713782998217,1877
1713782998225,1890
1713782998233,1873
1713782998241,1832
1713782998249,1776
1713782998257,1716
1713782998265,1652
1713782998273,1588
1713782998281,1531
1713782998289,1483
1713782998297,1443
1713782998305,1406
1713782998313,1374
1713782998321,1354
1713782998329,1348
1713782998337,1357
1713782998345,1380
1713782998353,1414
1713782998361,1451
1713782998369,1486
1713782998377,1516
1713782998385,1532
1713782998393,1537
1713782998401,1530
1713782998409,1515
1713782998417,1493
1713782998425,1466
1713782998433,1446
1713782998441,1439
1713782998449,1449
1713782998457,1481
1713782998465,1529
1713782998473,1594
1713782998481,1676
1713782998489,1776
1713782998497,1892
1713782998505,2020
1713782998513,2142
1713782998521,2228
1713782998529,2251
1713782998537,2197
1713782998545,2074
1713782998553,1909
1713782998561,1736
1713782998569,1598
1713782998577,1525
1713782998585,1515
1713782998593,1549
1713782998601,1607
1713782998609,1689
1713782998617,1802
1713782998625,1934
1713782998633,2065
1713782998641,2151
1713782998649,2149
1713782998657,2034
1713782998665,1836
1713782998673,1618
1713782998681,1424
1713782998689,1254
1713782998697,1106
1713782998705,976
1713782998713,861
1713782998721,771
1713782998729,784
1713782998737,971
1713782998745,1311
1713782998753,1703
1713782998761,2066
1713782998769,2386
1713782998777,2663
1713782998785,2904
1713782998793,3078
1713782998801,3141
1713782998809,3078
1713782998817,2925
1713782998825,2722
1713782998833,2488
1713782998841,2233
1713782998849,1979
1713782998857,1746
1713782998865,1540
1713782998873,1359
1713782998881,1201
1713782998889,1068
1713782998897,1011
1713782998905,1073
1713782998913,1228
1713782998921,1399
1713782998929,1526
1713782998937,1585
1713782998945,1581
1713782998953,1539
1713782998961,1469
1713782998969,1360
1713782998977,1221
1713782998985,1078
1713782998993,949
1713782999001,839
1713782999009,743
1713782999017,667
1713782999025,643
1713782999033,687
1713782999041,769
1713782999049,849
1713782999057,885
1713782999065,849
1713782999073,764
1713782999081,672
1713782999089,592
1713782999097,523
1713782999105,463
1713782999113,410
1713782999121,363
1713782999129,322
1713782999137,286
1713782999145,277
1713782999153,338
1713782999161,471
1713782999169,619
1713782999177,741
1713782999185,812
1713782999193,820
1713782999201,766
1713782999209,681
1713782999217,599
1713782999225,528
1713782999233,500
1713782999241,560
1713782999249,744
1713782999257,1057
1713782999265,1441
1713782999273,1828
1713782999281,2173
1713782999289,2476
1713782999297,2741
1713782999305,2975
1713782999313,3180
1713782999321,3360
1713782999329,3520
1713782999337,3660
1713782999345,3784
1713782999353,3894
1713782999361,3977
1713782999369,3961
1713782999377,3792
1713782999385,3497
1713782999393,3140
1713782999401,2782
1713782999409,2455
1713782999417,2167
1713782999425,1919
1713782999433,1723
1713782999441,1582
1713782999449,1488
1713782999457,1431
1713782999465,1409
1713782999473,1433
1713782999481,1512
1713782999489,1657
1713782999497,1869
1713782999505,2138
1713782999513,2429
