1713785711261,10
1713785711269,9
1713785711277,9
1713785711285,8
1713785711293,7
1713785711301,7
1713785711309,6
1713785711317,6
1713785711325,5
1713785711333,5
1713785711341,4
1713785711349,4
1713785711357,4
1713785711365,4
1713785711373,4
1713785711381,3
1713785711389,3
1713785711397,3
1713785711405,3
1713785711413,3
1713785711421,3
1713785711429,3
1713785711437,2
1713785711445,2
1713785711453,2
1713785711461,2
1713785711469,2
1713785711477,2
1713785711485,2
1713785711493,2
1713785711501,2
1713785711509,2
1713785711517,2
1713785711525,2
1713785711533,2
1713785711541,2
1713785711549,27
1713785711557,259
1713785711565,682
1713785711573,1154
1713785711581,1578
1713785711589,1951
1713785711597,2279
1713785711605,2568
1713785711613,2821
1713785711621,3044
1713785711629,3240
1713785711637,3414
1713785711645,3567
1713785711653,3702
1713785711661,3822
1713785711669,3928
1713785711677,4021
1713785711685,4095
1713785711693,4095
1713785711701,4095
1713785711709,4095
1713785711717,4095
1713785711725,4095
1713785711733,4095
1713785711741,4095
1713785711749,4095
1713785711757,4095
1713785711765,4095
1713785711773,4095
1713785711781,4095
1713785711789,4095
1713785711797,4095
1713785711805,4095
1713785711813,4095
1713785711821,3979
1713785711829,3526
1713785711837,3112
1713785711845,2749
1713785711853,2430
1713785711861,2148
1713785711869,1901
1713785711877,1682
1713785711885,1490
1713785711893,1319
1713785711901,1170
1713785711909,1037
1713785711917,920
1713785711925,816
1713785711933,725
1713785711941,643
1713785711949,602
1713785711957,669
1713785711965,852
1713785711973,1062
1713785711981,1231
1713785711989,1326
1713785711997,1340
1713785712005,1274
1713785712013,1154
1713785712021,1018
1713785712029,895
1713785712037,787
1713785712045,693
1713785712053,610
1713785712061,539
1713785712069,478
1713785712077,424
1713785712085,376
1713785712093,334
1713785712101,297
1713785712109,264
1713785712117,235
1713785712125,209
1713785712133,185
1713785712141,172
1713785712149,219
1713785712157,352
1713785712165,512
1713785712173,619
1713785712181,631
1713785712189,576
1713785712197,507
1713785712205,445
1713785712213,390
1713785712221,343
1713785712229,301
1713785712237,265
1713785712245,233
1713785712253,205
1713785712261,181
1713785712269,214
1713785712277,395
1713785712285,757
1713785712293,1194
1713785712301,1612
1713785712309,1982
1713785712317,2294
1713785712325,2472
1713785712333,2460
1713785712341,2292
1713785712349,2072
1713785712357,1902
1713785712365,1862
1713785712373,1973
1713785712381,2200
1713785712389,2462
1713785712397,2671
1713785712405,2767
1713785712413,2725
1713785712421,2555
1713785712429,2304
1713785712437,2033
1713785712445,1790
1713785712453,1577
1713785712461,1390
1713785712469,1226
1713785712477,1083
1713785712485,956
1713785712493,846
1713785712501,748
1713785712509,662
1713785712517,586
1713785712525,518
1713785712533,458
1713785712541,406
1713785712549,359
1713785712557,318
1713785712565,296
1713785712573,407
1713785712581,733
1713785712589,1177
1713785712597,1600
1713785712605,1973
1713785712613,2302
1713785712621,2590
1713785712629,2843
1713785712637,3064
1713785712645,3259
1713785712653,3431
1713785712661,3583
1713785712669,3716
1713785712677,3835
1713785712685,3939
1713785712693,4032
1713785712701,4095
1713785712709,4095
1713785712717,4095
1713785712725,3940
1713785712733,3519
1713785712741,3103
1713785712749,2737
1713785712757,2416
1713785712765,2134
1713785712773,1886
1713785712781,1667
1713785712789,1575
1713785712797,1725
1713785712805,2056
1713785712813,2381
1713785712821,2666
1713785712829,2915
1713785712837,3132
1713785712845,3323
1713785712853,3491
1713785712861,3639
1713785712869,3672
1713785712877,3465
1713785712885,3079
1713785712893,2714
1713785712901,2391
1713785712909,2109
1713785712917,1860
1713785712925,1643
1713785712933,1452
1713785712941,1285
1713785712949,1138
1713785712957,1008
1713785712965,894
1713785712973,792
1713785712981,703
1713785712989,623
1713785712997,553
1713785713005,490
1713785713013,435
1713785713021,386
1713785713029,343
1713785713037,305
1713785713045,271
1713785713053,241
1713785713061,214
1713785713069,300
1713785713077,604
1713785713085,1075
1713785713093,1510
1713785713101,1894
1713785713109,2231
1713785713117,2528
1713785713125,2788
1713785713133,3016
1713785713141,3217
1713785713149,3394
1713785713157,3551
1713785713165,3508
1713785713173,3258
1713785713181,2881
1713785713189,2538
1713785713197,2236
1713785713205,1971
1713785713213,1740
1713785713221,1536
1713785713229,1357
1713785713237,1201
1713785713245,1062
1713785713253,940
1713785713261,832
1713785713269,737
1713785713277,653
1713785713285,669
1713785713293,919
1713785713301,1348
1713785713309,1753
1713785713317,2111
1713785713325,2425
1713785713333,2700
1713785713341,2940
1713785713349,3152
1713785713357,3337
1713785713365,3502
1713785713373,3646
1713785713381,3773
1713785713389,3885
1713785713397,3985
1713785713405,4072
1713785713413,4095
1713785713421,3996
1713785713429,3645
1713785713437,3219
1713785713445,2837
1713785713453,2504
1713785713461,2210
1713785713469,1952
1713785713477,1725
1713785713485,1526
1713785713493,1350
1713785713501,1195
1713785713509,1058
1713785713517,1037
1713785713525,1251
1713785713533,1639
1713785713541,2012
1713785713549,2341
1713785713557,2627
1713785713565,2805
1713785713573,2852
1713785713581,2857
1713785713589,2962
1713785713597,3147
1713785713605,3332
1713785713613,3497
1713785713621,3644
1713785713629,3771
1713785713637,3886
1713785713645,3986
1713785713653,4075
1713785713661,3963
1713785713669,3652
1713785713677,3227
1713785713685,2845
1713785713693,2509
1713785713701,2215
1713785713709,1956
1713785713717,1728
1713785713725,1528
1713785713733,1352
1713785713741,1197
1713785713749,1060
1713785713757,938
1713785713765,832
1713785713773,738
1713785713781,654
1713785713789,581
1713785713797,515
1713785713805,457
1713785713813,406
1713785713821,361
1713785713829,366
1713785713837,393
1713785713845,390
1713785713853,349
1713785713861,308
1713785713869,273
1713785713877,242
1713785713885,215
1713785713893,191
1713785713901,170
1713785713909,152
1713785713917,295
1713785713925,655
1713785713933,1125
1713785713941,1554
1713785713949,1932
1713785713957,2265
1713785713965,2556
1713785713973,2803
1713785713981,2881
1713785713989,2723
1713785713997,2428
1713785714005,2137
1713785714013,1880
1713785714021,1657
1713785714029,1460
1713785714037,1289
1713785714045,1138
1713785714053,1010
1713785714061,921
1713785714069,861
1713785714077,793
1713785714085,712
1713785714093,631
1713785714101,558
1713785714109,494
1713785714117,437
1713785714125,387
1713785714133,343
1713785714141,304
1713785714149,270
1713785714157,239
1713785714165,212
1713785714173,188
1713785714181,167
1713785714189,148
1713785714197,132
1713785714205,117
1713785714213,104
1713785714221,159
1713785714229,437
1713785714237,896
1713785714245,1350
1713785714253,1753
1713785714261,2107
1713785714269,2418
1713785714277,2691
1713785714285,2930
1713785714293,3142
1713785714301,3327
1713785714309,3491
1713785714317,3636
1713785714325,3763
1713785714333,3876
1713785714341,3976
1713785714349,4065
1713785714357,4095
1713785714365,4095
1713785714373,4095
1713785714381,4095
1713785714389,4095
1713785714397,4095
1713785714405,4095
1713785714413,4095
1713785714421,4095
1713785714429,4095
1713785714437,4095
1713785714445,4095
1713785714453,4095
1713785714461,4095
1713785714469,4095
1713785714477,4095
1713785714485,4095
1713785714493,4095
1713785714501,4095
1713785714509,4095
1713785714517,4095
1713785714525,4095
1713785714533,4095
1713785714541,4095
1713785714549,4095
1713785714557,4095
1713785714565,4095
1713785714573,4095
1713785714581,4095
1713785714589,4095
1713785714597,4095
1713785714605,4095
1713785714613,4095
1713785714621,3790
1713785714629,3345
1713785714637,2954
1713785714645,2612
1713785714653,2310
1713785714661,2044
1713785714669,1810
1713785714677,1602
1713785714685,1419
1713785714693,1258
1713785714701,1116
1713785714709,990
1713785714717,878
1713785714725,780
1713785714733,692
1713785714741,615
1713785714749,546
1713785714757,485
1713785714765,431
1713785714773,383
1713785714781,341
1713785714789,303
1713785714797,270
1713785714805,240
1713785714813,214
