1714741117059,1613
1714741117067,1627
1714741117075,1657
1714741117083,1699
1714741117091,1750
1714741117099,1806
1714741117107,1857
1714741117115,1898
1714741117123,1933
1714741117131,1982
1714741117139,2066
1714741117147,2187
1714741117155,2320
1714741117163,2426
1714741117171,2443
1714741117179,2334
1714741117187,2126
1714741117195,1884
1714741117203,1658
1714741117211,1487
1714741117219,1417
1714741117227,1475
1714741117235,1627
1714741117243,1820
1714741117251,2005
1714741117259,2152
1714741117267,2272
1714741117275,2362
1714741117283,2416
1714741117291,2427
1714741117299,2390
1714741117307,2305
1714741117315,2176
1714741117323,2015
1714741117331,1824
1714741117339,1626
1714741117347,1443
1714741117355,1300
1714741117363,1205
1714741117371,1158
1714741117379,1162
1714741117387,1213
1714741117395,1304
1714741117403,1427
1714741117411,1570
1714741117419,1716
1714741117427,1858
1714741117435,1977
1714741117443,2061
1714741117451,2109
1714741117459,2121
1714741117467,2094
1714741117475,2029
1714741117483,1942
1714741117491,1840
1714741117499,1720
1714741117507,1585
1714741117515,1454
1714741117523,1350
1714741117531,1282
1714741117539,1251
1714741117547,1246
1714741117555,1256
1714741117563,1265
1714741117571,1266
1714741117579,1269
1714741117587,1285
1714741117595,1330
1714741117603,1414
1714741117611,1532
1714741117619,1673
1714741117627,1820
1714741117635,1940
1714741117643,2018
1714741117651,2056
1714741117659,2066
1714741117667,2058
1714741117675,2036
1714741117683,2004
1714741117691,1961
1714741117699,1913
1714741117707,1865
1714741117715,1822
1714741117723,1793
1714741117731,1780
1714741117739,1788
1714741117747,1813
1714741117755,1850
1714741117763,1894
1714741117771,1937
1714741117779,1973
1714741117787,2000
1714741117795,2013
1714741117803,2011
1714741117811,1996
1714741117819,1978
1714741117827,1968
1714741117835,1965
1714741117843,1971
1714741117851,1983
1714741117859,1998
1714741117867,2017
1714741117875,2048
1714741117883,2091
1714741117891,2141
1714741117899,2182
1714741117907,2200
1714741117915,2180
1714741117923,2130
1714741117931,2072
1714741117939,2034
1714741117947,2028
1714741117955,2053
1714741117963,2074
1714741117971,2046
1714741117979,1938
1714741117987,1763
1714741117995,1567
1714741118003,1398
1714741118011,1332
1714741118019,1431
1714741118027,1674
1714741118035,1971
1714741118043,2250
1714741118051,2511
1714741118059,2756
1714741118067,2949
1714741118075,3061
1714741118083,3082
1714741118091,3009
1714741118099,2851
1714741118107,2632
1714741118115,2391
1714741118123,2176
1714741118131,2013
1714741118139,1883
1714741118147,1769
1714741118155,1666
1714741118163,1573
1714741118171,1490
1714741118179,1416
1714741118187,1354
1714741118195,1317
1714741118203,1321
1714741118211,1373
1714741118219,1469
1714741118227,1596
1714741118235,1735
1714741118243,1848
1714741118251,1901
1714741118259,1887
1714741118267,1817
1714741118275,1707
1714741118283,1560
1714741118291,1393
1714741118299,1232
1714741118307,1089
1714741118315,967
1714741118323,879
1714741118331,842
1714741118339,854
1714741118347,896
1714741118355,950
1714741118363,992
1714741118371,1016
1714741118379,1026
1714741118387,1033
1714741118395,1054
1714741118403,1098
1714741118411,1167
1714741118419,1258
1714741118427,1365
1714741118435,1478
1714741118443,1590
1714741118451,1697
1714741118459,1791
1714741118467,1870
1714741118475,1929
1714741118483,1967
1714741118491,1986
1714741118499,1995
1714741118507,2000
1714741118515,2004
1714741118523,1996
1714741118531,1978
1714741118539,1953
1714741118547,1927
1714741118555,1906
1714741118563,1887
1714741118571,1867
1714741118579,1846
1714741118587,1825
1714741118595,1806
1714741118603,1789
1714741118611,1780
1714741118619,1775
1714741118627,1775
1714741118635,1784
1714741118643,1801
1714741118651,1830
1714741118659,1864
1714741118667,1897
1714741118675,1927
1714741118683,1950
1714741118691,1968
1714741118699,1987
1714741118707,2006
1714741118715,2021
1714741118723,2024
1714741118731,2014
1714741118739,1996
1714741118747,1978
1714741118755,1967
1714741118763,1971
1714741118771,1979
1714741118779,1959
1714741118787,1876
1714741118795,1720
1714741118803,1532
1714741118811,1350
1714741118819,1232
1714741118827,1275
1714741118835,1526
1714741118843,1880
1714741118851,2226
1714741118859,2526
1714741118867,2787
1714741118875,3015
1714741118883,3211
1714741118891,3325
1714741118899,3312
1714741118907,3167
1714741118915,2925
1714741118923,2630
1714741118931,2332
1714741118939,2077
1714741118947,1880
1714741118955,1728
1714741118963,1599
1714741118971,1490
1714741118979,1420
1714741118987,1407
1714741118995,1459
1714741119003,1579
1714741119011,1744
1714741119019,1920
1714741119027,2092
1714741119035,2254
1714741119043,2413
1714741119051,2560
1714741119059,2673
1714741119067,2722
1714741119075,2692
1714741119083,2597
1714741119091,2477
1714741119099,2372
1714741119107,2292
1714741119115,2227
1714741119123,2167
1714741119131,2106
1714741119139,2042
1714741119147,1974
1714741119155,1900
1714741119163,1822
1714741119171,1737
1714741119179,1654
1714741119187,1586
1714741119195,1549
1714741119203,1550
1714741119211,1590
1714741119219,1653
1714741119227,1719
1714741119235,1780
1714741119243,1835
1714741119251,1888
1714741119259,1940
1714741119267,1989
1714741119275,2036
1714741119283,2082
1714741119291,2126
1714741119299,2159
1714741119307,2173
1714741119315,2167
1714741119323,2136
1714741119331,2078
1714741119339,1999
1714741119347,1910
1714741119355,1824
1714741119363,1747
1714741119371,1682
1714741119379,1633
1714741119387,1602
1714741119395,1589
1714741119403,1595
1714741119411,1618
1714741119419,1657
1714741119427,1707
1714741119435,1761
1714741119443,1816
1714741119451,1864
1714741119459,1901
1714741119467,1930
1714741119475,1963
1714741119483,2013
1714741119491,2081
1714741119499,2141
1714741119507,2152
1714741119515,2069
1714741119523,1891
1714741119531,1675
1714741119539,1474
1714741119547,1301
1714741119555,1152
1714741119563,1096
1714741119571,1211
1714741119579,1503
1714741119587,1863
1714741119595,2208
1714741119603,2505
1714741119611,2751
1714741119619,2939
1714741119627,3032
1714741119635,3016
1714741119643,2897
1714741119651,2689
1714741119659,2425
1714741119667,2157
1714741119675,1912
1714741119683,1691
1714741119691,1493
1714741119699,1317
1714741119707,1164
1714741119715,1029
1714741119723,918
1714741119731,875
1714741119739,937
1714741119747,1100
1714741119755,1338
1714741119763,1617
1714741119771,1907
1714741119779,2162
1714741119787,2347
1714741119795,2450
1714741119803,2481
1714741119811,2452
1714741119819,2383
1714741119827,2286
1714741119835,2167
1714741119843,1654
1714741119851,1460
1714741119859,1287
1714741119867,1137
1714741119875,1029
1714741119883,981
1714741119891,996
1714741119899,1063
1714741119907,1163
1714741119915,1282
1714741119923,1409
1714741119931,1538
1714741119939,1661
1714741119947,1772
1714741119955,1871
1714741119963,1951
1714741119971,2010
1714741119979,2042
1714741119987,2059
1714741119995,2070
1714741120003,2074
1714741120011,2070
